spin_orbit_coupling,crystal_field_eV,exchange_interaction,hopping_parameter,magnetisation,lattice_strain,fermi_energy_eV,disorder_strength,phase
-1.7299244614091958,-1.2309124431837515,-0.3901306913790231,1.992858624529851,-0.33772282171125423,-0.013832082071768089,0.2166774329017177,0.6136045604171343,trivial
3.132061194873398,0.46830021059358984,-1.609994770854281,2.166211592747406,1.1049735305853041,-0.023865512748051036,0.7917506117589245,0.5700689058194138,topological
1.4366448223439738,-0.037440551144642065,-0.1637045210245784,2.6850533973301953,0.3576495695322534,0.029547028510917006,0.6235054439669867,0.16214006380513163,topological
2.487783047846236,0.6492007477372177,0.8487132644744972,1.8904435605765828,-0.37655978173354154,-0.03194183297567895,0.7194983155016795,0.447197360771613,trivial
2.4251101150523797,1.7254587306496334,1.089613334848254,0.8762766532864673,0.4210293346795053,-0.005600971391007965,0.8947624214857833,0.8682214682750281,topological
0.801427778856804,0.2948794282098603,0.6621853059226054,2.969588829943109,0.5153160265178411,0.04117417857702465,-0.8257785783346915,0.9156746465866109,topological
-2.6351714750018473,-1.758797421235923,0.22165752593277466,1.915044834824866,-0.5537935829019821,0.014788972006445219,0.4714129580042873,0.25103710368240195,trivial
2.4961134477261377,-0.8541141544197892,-0.6802930769803154,0.20218881290006321,-0.22958581795579044,-0.01938295158708401,-1.1126878431991916,0.43827602541876376,trivial
-1.6831573290936248,-1.9681780604010046,0.7962964824343068,1.6987981983874094,0.5699344863496286,0.03474973087721495,0.052770902949077395,0.10052268689648247,topological
-1.3194107796940273,-1.7877639652309447,0.39883055993448857,2.520230850002337,-0.68070879035827,0.024243743225669342,0.7901815731687406,0.7942927011900173,trivial
2.465520829517261,0.8649547381967803,0.4840663986848449,0.4476224920716256,0.4956892282343063,0.030077590544184345,-0.9317115349352834,0.7614946281004182,trivial
-2.91154749941548,-1.2425583321865155,1.4824944392347785,0.24154136937851364,-0.6202760376625176,-0.010013087100505334,-1.0233753371137684,0.9535150652070052,topological
-1.437554602153335,0.2870737267781533,-0.1179067592740133,2.300192626984527,-0.08279281351358253,0.01687511041953384,-0.38871532323369656,0.5654969217037565,trivial
0.10114341279383302,-1.1750178082636618,-0.8126755422765378,1.9829182652736768,0.06615308347885358,0.027497133468491412,0.25536184367483583,-0.056985286700700355,trivial
-0.3716189928103082,-1.366825665891678,1.037388481678871,1.3924167903811384,-0.20594157074865746,0.0022709921300166115,-0.42486866274247975,0.657572731386352,topological
2.735672347190014,-1.8962926176014498,-1.3661696504107197,2.3413394141456627,-0.599434448448071,0.03146373847062357,-0.36727359608565163,0.6563835000214484,trivial
1.137438353432659,1.4204272169884682,0.34067871966442576,1.0400166920962481,0.7838210606511196,-0.0367930493080529,1.052434921662122,0.49236122062151794,topological
1.0755360053438618,0.6088676395556931,-0.5478211164351592,0.2424308193720153,0.5313657921866237,-0.005292220687938213,-0.8958160820480501,0.6693032369180419,trivial
2.340733893929898,-0.0916566566312445,0.7627934764434645,1.4033321066962274,-1.0508339532478728,0.009593732935425502,-0.07101932563258251,0.31503653820960226,trivial
-2.824125566444142,-0.8675207497884935,0.14243976907216757,0.5819069767848506,0.860846208201831,-0.02253106449873013,-0.9027854728518506,0.32051885316588247,trivial
2.718740196109193,0.39152263940902454,-0.39047762448257467,2.893993358743048,-0.6855503993425441,-0.03983239342484751,-0.3461534619778855,0.0930321751244782,topological
2.2548318894479618,-0.40298470763412997,0.2824682785738867,0.1560401923336417,-0.7119552102266334,0.01707213060551352,0.46672896848627937,0.7946918870314761,trivial
-0.5514873235368797,-0.7507569621342258,0.27316167309044953,2.309670481364939,-0.5854467665193828,-0.041966758636917345,-0.7587596901881842,0.31773316795784873,topological
-0.005029433568208758,-0.9356241900040007,0.04499138055323135,1.8448574063153522,-0.5301527694025654,0.038261823665951745,-0.8888871695241222,0.6243639735026707,topological
-2.563839937557723,-0.7042962713114101,0.4927780697097722,0.4673428451220586,-0.4951199940819734,-0.0423549970104851,-0.19004099743113573,0.5715933336454566,topological
2.0927764009587513,0.7738624194072932,-0.4099571215128444,0.5515716085099877,0.16697185175808277,-0.017036177981565953,-1.106653074662718,0.6169463896507346,trivial
2.2690440652004336,-1.3412340685198587,1.3920165641774762,2.8213838963730495,0.4624520483226889,-0.034678251636658754,-0.5356409234987938,0.4228316757341527,trivial
2.8550371860270047,-0.4529769520968306,0.06499466466799722,0.9479919521231458,-0.5572912801735335,-0.011598991267162436,-0.9232195040087254,0.3685516179279481,trivial
-1.6087255474960163,1.7047280682301205,-0.5928149418115283,1.6621529177359389,0.1519064328776666,0.04311335869568209,0.4923776212137718,0.7644779908596093,trivial
-1.929162864846798,0.5611889228066093,-0.1419069967579076,1.6464610234664239,-0.7478038658577665,0.0006126367669636581,-0.2455066635752089,0.9172110831264056,trivial
-2.1666152028780026,1.943266461339479,0.577975345827586,0.8371779722431659,-0.8675035088807557,0.012664427356432098,0.3175557544326374,0.26918799719930075,trivial
-0.16569578475093197,-1.1314516571310234,0.3394798028942399,2.245091213450101,-0.35484048645297667,-0.036478215188494256,-0.9131646643704827,0.7118849344259021,topological
1.7721188235746648,-1.7219460926882568,-0.03643357819825577,0.8265128468975144,0.8738941841132534,-0.028082399519255313,0.5374147437013117,0.814440578705797,trivial
2.0546564301353785,-0.39382685959972324,1.3020742508194176,0.8380588567770827,-1.026555834819423,-0.011589569549364201,0.027448665521143542,0.6817532945506203,trivial
-0.17004758216877056,-1.4181270355169702,0.30842576645870245,1.04528036438872,0.8612094099705611,0.04290510610849549,0.9242994371033649,0.9559968413042033,topological
1.8415392939476407,-1.0641468140057206,-0.4851157264803069,3.026553952620044,-0.7191925120409282,0.055829763460057684,-0.16932312961488943,0.2629945299752241,trivial
1.074100593678866,-0.5173818560991733,0.0877812755326661,1.6393200507265608,-0.7117745138800438,-0.014821984083212794,0.9223752840022215,0.9540792911256273,trivial
1.138320153019377,-0.9169227170980786,-1.1990676380374745,0.5347397726055657,0.7487193817990262,-0.011096874831876857,0.4368326558873258,0.531126351684367,trivial
2.4581992544089237,0.579931196188922,0.7492457483623198,1.329733267255256,0.15503189869206152,0.04083771298786761,0.12161395216490226,0.14132218839658664,topological
-2.559543931234123,-1.7935831706418082,1.4015779527164343,3.0047634615206036,0.21904735299109693,-0.006060416121741553,-0.3897939878020883,0.7207825547589776,topological
1.2297695804605824,0.9314482962255064,1.1013837120344612,1.3487423013931774,0.8242740174177904,-0.009761605081591688,-0.365215319135617,0.19353819282730084,trivial
-1.8811130391814983,1.8066121566491633,0.19502641261192863,1.6221791587110919,-0.9731981036402249,-0.0078015455761078715,-1.044415616851923,0.6864105133830578,trivial
0.31487713398151357,-1.6746017556752726,-0.856683727473289,0.047803861597241384,-0.9832932099152171,-0.03621944584110347,0.3578177529235679,0.5369623166877505,trivial
-2.6790850270761166,0.4420615191976216,0.8094594566071589,0.9078371394585254,0.6945487485095437,-0.052781605534278075,0.4899931830673554,0.5322873223166577,trivial
0.206052762018944,-0.5651130344876929,1.339692257829706,0.2677695797876123,-0.6158469863045497,-0.058379833463291765,0.7588884454713497,1.0045763624978599,trivial
-1.338313268706482,-1.6227775822468709,-0.7258477365013353,1.059343346401757,0.7598887212197312,-0.021914812088070543,0.46353896321204213,0.5613764970780573,topological
-1.0434821260916292,-1.4142402030758519,0.6554714249369442,2.4980938381814104,-0.533034880745817,-0.03355812283127229,0.95016724993132,0.8017688353523806,topological
-2.9596200119992204,0.8309440529075615,-0.9989387722348292,1.1332528168266864,-0.5912192049985239,0.03390648964609228,-0.6689853782382491,0.22409943918068864,trivial
-0.2602253265404981,1.8030551908578132,0.7159251842008116,2.1354403723920288,0.3667702583645012,-0.0036835277516530643,-0.34914573209196986,0.2585205632218802,trivial
0.2192764426578584,-1.3235612451842398,0.2587220995201174,2.9929584793029194,-0.16942720499507635,0.0463174296742183,0.8847481246654105,0.27188195298796275,trivial
0.15056217314853684,-0.23355944519345032,0.9056785014326034,0.18683138445730973,-0.7601014673932772,-0.019185370087934094,0.0021044582721758617,0.15533389038548925,trivial
1.9209420863666646,1.4809623118945288,1.4922318356586053,2.4643096340919675,-0.32698632144517503,-0.0013719350392925826,0.05887082038490605,0.897236604576225,topological
0.37658358712024925,1.6223635045812723,1.3151597049002375,0.8652799731863944,0.5662006841663031,-0.022228854098936476,0.878373663502472,0.10711654130575982,topological
1.7876991357869076,1.312025012806078,-1.532804395626265,2.836552202454979,0.7629096365169874,0.0018810977927230937,0.3788958788907615,0.08214220078515583,topological
0.6299126149098212,-0.23028818156269193,0.31755165024336623,0.48318835319267683,0.5744623588468996,0.0012037616842602026,-0.02354544799916654,0.636845525700279,trivial
-1.782591978444085,-0.1199787135675923,-1.3397546321081069,0.4452688827213845,0.686580397010495,0.04394303213370471,0.34332831396974195,0.6178813917284699,topological
3.0870034530103307,-0.527905259885537,0.7769370572974572,0.2839360945615062,-0.880195984976848,-0.04117760952172173,0.17543698012052245,0.7921356588721202,trivial
0.9574515704015334,-1.8488184165659647,0.24483362377758985,2.280113877399459,-0.4572528368021367,0.03827297884368486,0.125025489575569,0.4979808647101804,trivial
-1.8268815812550458,2.030043953123677,0.9672089844471338,2.443961341186552,0.8350012027272323,0.0037889519785312634,0.3560684499119679,0.7347300774756529,topological
2.3023820952873715,-0.6969774847296584,1.2649934241384408,1.7523573040098062,0.8247334158253445,0.052566214328924665,0.9070558700717969,0.3966419506381641,topological
-1.8478357983744833,0.5209501238677309,0.32391890767382253,2.4210660923338354,-0.4250425600101235,0.0243654277418761,0.7114476502344019,0.466173655560799,trivial
-1.3598115490591858,1.1610317263745622,0.2865537595740897,1.3040671397409163,0.6899415850575294,0.023783282744435235,0.7223166071968258,0.8677330743975401,trivial
-1.4312218740825,0.2653730393639372,-0.627574699737593,1.7629677790129015,-0.1724411660472436,0.03164927643423241,0.3333977938628931,0.048391129493007265,trivial
1.399183536524928,-1.0656349528197702,-0.45819628258191797,2.436927129263069,-0.6868284443125254,-0.03663525538082225,-0.24932308535717593,0.7451816008825997,trivial
1.4143317789117364,-1.294380613846636,-1.220853741344449,1.7780786513524198,-0.861596499450631,-0.018356348160221924,-0.5572872584384566,0.39571436072226596,trivial
2.5800583524411,0.21969230962504718,0.13039431883788372,0.9025952683343825,-0.8227826375727038,-0.022865262322841008,-0.18928592736388264,0.5319674530587668,topological
1.0392142365449744,1.2480170919871354,-0.5052226555143141,0.1404601989757835,0.278558196713365,0.012581303355442483,-1.0913747859564,0.1800461188574915,trivial
-1.7073386473176992,1.1721553517920564,-0.7756704503302297,2.458453305109778,0.08133225518424889,-0.014434897046301713,0.5357706244169921,0.22014818253948676,trivial
-0.7841849707065174,-0.3652767655449901,-1.1386741008807533,1.366458326747776,-0.4831443619814221,0.01707215126024297,0.6991164596178003,0.041321504949451665,trivial
0.7752944899160923,0.4708298125831928,-0.3732253492543485,2.934247791022313,0.2349159411136236,0.01153371889352987,-0.49750604704477996,0.2366200764524321,trivial
-1.0731945516621806,-1.4005819792034209,-0.03436837168648582,0.9132290823865815,-0.47735733487172294,-0.006708008560210261,0.7673911071560614,0.8646225996556826,topological
-0.2157094624039017,0.4775607543356051,0.471742921637017,0.937949152066624,-0.29957544464332997,0.010455673902549962,0.05171361756597395,0.36860218661967364,trivial
2.6269592666619666,0.8077281069750925,-0.5621297478416205,1.3611732047248462,-0.28838924982620234,-0.014246268225227222,0.4991019842110501,0.4907214707418373,trivial
-0.9691493210878281,0.5054319323125673,-0.24330627928184645,1.9011589927675552,0.22130005925772153,0.031628500942556564,0.7049903282883397,1.0369489490785175,topological
0.18183414075390059,0.547507271903024,-0.6754628126845965,1.3499062467719862,0.7683926114771751,-0.042766586313808135,0.8720252299641216,0.42651983533617427,topological
0.1228076895363235,1.535709634809912,-0.8227557704924747,2.607407152873996,-0.3059279777608671,-0.02279347340762915,0.821630605567932,0.6423455485610968,topological
-2.931870939435465,0.48697429004792697,-1.35368609977765,2.0752509341311365,0.030580255360547565,-0.04435137775779825,-0.5084321298033853,0.6495885204651818,trivial
-0.9346913567435545,-0.4281143824026779,-1.4664369295133632,2.8310698646277435,-1.0602816783883944,-0.030611619322598493,-0.964384440729297,0.46793850560606404,topological
0.9204375236630995,-0.08771564647318608,1.3442318056202776,0.9982644825486242,0.772827756614121,0.011009292530290227,-0.04214382166795583,0.9481896222223124,trivial
0.06323392990852061,-0.22774160731314513,-1.1835356283017924,0.3058249787301753,0.9692826259977335,0.028402362066235094,0.5500928431272373,0.21243786889767358,trivial
2.1483522089844507,0.9555015549378524,-0.37355448714710293,1.1857447631508526,0.6301325781487082,0.005416837975629023,-0.5225611202572854,0.45435669882224694,trivial
-2.830770621231869,-1.1022570640210059,-1.3978472977782284,0.716587412374208,0.10911501750272715,0.01391654193128623,0.3065813474849008,0.7806747904868107,topological
2.472845925271057,0.9520283304351465,0.050603244414697116,2.1962972798383005,-0.28841428375937195,-0.020911631803489768,-0.5004488235147259,0.04130024461373474,topological
-1.5458446307502514,1.121049517626283,-0.7721667212584369,1.932948754157761,-0.34781597984728474,0.033419819594271385,-0.5543569237466811,0.7580796814269405,trivial
2.783084517933507,0.7211096431096122,-1.0922022016760455,2.1358422625318827,-0.4346752216044606,0.009914183087765437,0.1801651024388292,0.4662481540204524,trivial
0.15920529455614763,-1.685039372269211,-0.6935457789642739,1.067885757283459,-0.3763820090560931,0.02575701464464829,-0.7951646847544517,0.5345888288686582,topological
0.521787935157939,0.3591246505345106,0.2481318240798343,0.9613578210985919,0.754615592817627,-0.04188791067237972,0.8275943658702042,1.0499966145372521,topological
-1.8968291586370218,-0.804751146333015,-0.49414561405194873,2.24610796133184,0.2336643310253337,-0.012983303738126558,0.8023694701850631,0.788752074789277,topological
2.8111417154304155,0.7323003088273508,0.32937481829451737,3.080211419411775,-0.645008584867392,0.0015384840108476575,0.6080386983736245,0.36685255126001987,trivial
1.4358541501367406,1.0334478195096393,0.9065364799169209,0.2817381954324306,-0.5330006424075785,0.029060553612480212,0.6993683074081035,0.8939603455242798,trivial
1.611358639683715,-0.019985563135674622,0.15008737227419314,0.2959261744694795,0.9636005737219528,0.025202859386909447,0.008998194976152528,0.11201103378379573,trivial
-1.2788744261408502,-0.07405461197527966,0.5959917347717245,1.7849781833490423,-0.8756931761660708,-0.02406699070604453,0.12781320074563557,0.4908624369839846,trivial
-3.1760519735623647,1.910060244174125,-0.37319886090225,0.06516895051779087,0.03446991932089217,-0.0015477203682647996,0.3311211323252541,0.8635217938402714,trivial
3.040188952730567,1.6865715023290793,0.194049217261303,0.4575807460806758,0.5093776231213589,0.01192282900542049,-0.45014333862448463,0.8115656065276522,trivial
-0.6388362247833026,1.8852421369830885,-0.35439447312896766,2.5208472701906612,0.43895339747179385,0.016279385229210904,-0.23861905927004556,0.5679835583033508,trivial
-2.7329557353184617,-1.9540190130655835,-1.3355954739502751,1.5856432810650574,0.5732204080054233,-0.02519990334746656,0.7056874091474111,0.9469029319006174,topological
-0.1169032257437784,-0.2665049898217955,0.8570378008116939,0.3820768209747608,-0.7863836801962222,-0.028779223171082557,0.2790932746575223,0.26310860409676706,trivial
1.238327925407103,1.5332366672653883,-0.18665486386891508,0.4543659991241489,0.9226619601949646,0.011428912041857194,0.4789167292318779,-0.060023654786885206,topological
-0.8982552916241222,-0.2923601287310569,0.9320405783997472,2.8976724382221213,0.8137218379803192,0.04195426231409914,0.6245999362693052,0.5863852657423237,topological
-1.7654565595392822,-1.5390957846001894,-0.6865900118022769,1.0594301203238472,0.03134567223016957,-0.03924045282728045,-0.8004490382171462,0.07645935357682584,trivial
-1.176679881594439,0.5156968105419775,1.2087725346257117,2.579326104981804,1.026265521664247,-0.033000577434009075,0.500151906941349,0.543076428040653,topological
-2.397470131407291,-0.41309083583631545,0.6395373655123294,2.5846894618787597,0.057011032532934165,-0.03925540563996981,-0.11916975108871225,0.5860201180008384,topological
-2.327847295553394,1.2846182714495356,1.0265506456706952,2.8247532832161415,-0.4759258585947837,-0.022598711959501968,-0.04111562633187578,0.944999618816931,trivial
-2.0853987306008706,-1.5358160152569054,0.4795031699574129,1.99140932829668,0.1849103566777072,-0.01266184752786249,0.9237259568988001,1.1298892879180302,topological
-1.5019238597177915,-1.2431975289349204,-1.180451438406593,1.1596573068475564,0.19613576857780274,0.02330385459991776,-0.22096045135441894,0.19957790450059673,trivial
-1.1702054504861092,-1.1846190779109473,0.7762517068929672,1.717261087747916,0.2139757424970593,0.025406841703220846,-0.7386395259002714,0.5064987572774636,trivial
-1.433276831297736,0.7744111754470755,0.8101202759853613,1.8070274154291601,0.8820650254230562,-0.003231745564420215,-0.9239673400732861,0.7164742054995618,trivial
2.4049918409321838,1.468853947189634,0.7431293399033092,1.225632836646616,-0.5807883911179114,0.0414127915793778,-0.5724550841340923,1.0014220933745293,topological
1.7475699250686478,1.7248430675636992,1.3602746371130747,0.7407583394857358,0.2281084706588995,-0.020354370952513256,-0.879824519341213,0.26973084758785804,trivial
1.035864170242956,0.15454396358838507,-1.1016676430095693,2.3680472209882977,-0.4635741923676087,-0.014977231467092135,-0.6753890167275656,0.9042840329199776,topological
1.7982452273722158,0.41872778445224357,1.164611112351313,1.9904974783871165,0.22627808614871608,-0.017439662730697348,0.6776356354628599,0.35651803446568675,topological
0.9035475470016469,1.1923478028129442,1.1595608754960771,2.9338085975721016,-0.33439500420210666,0.0303623545055514,-0.4723894032218303,0.7799717069340014,topological
3.138094419931555,-1.5103064404849165,-1.5100936022591638,2.772027214461804,-0.48077173604640033,0.0024261061390804224,-0.5178968744369377,0.19601631665771108,trivial
-0.6394984808969534,-0.0275628616356404,-0.4550341665857669,0.657409162337636,0.08457507320813779,0.048818422655988895,0.02016047104103491,0.1567656163128896,trivial
1.445680280805674,0.1814553226189704,0.06188639133978842,2.3315459200223048,0.6162844216754618,0.037805881645210024,0.2709620875933391,0.8221348016482869,topological
-0.4823081210124878,0.6078086746528287,1.0778447157690727,1.681427795326954,0.240439098306153,-0.024379908149885506,-0.6827722878224962,0.13495709502866335,trivial
1.9321541249195506,-0.30886824688653225,-0.44803382046382256,2.6848467420644155,0.9099316591793922,-0.04795547201040897,0.7026230689531824,0.780336461798718,trivial
-0.909338091172216,-1.5035810736110957,-0.8840945158824145,1.2780902180790803,-0.4114179641462814,0.042181928568934345,0.5298602071962466,0.8736191721208665,topological
0.36494128207336496,0.6528336321067258,0.05044349619889149,0.768069738059775,0.5509659003180698,-0.016140875275497575,0.6042662946673871,0.5263414409932885,topological
-1.3063275410191384,-0.7863678285569503,0.17283884327880125,0.3846518765328991,0.7015429785036518,0.057365976540277835,0.9366717723271335,0.3864870555579904,topological
-0.41806274321669473,1.1508547151406212,-0.3815911604040166,1.949981095548325,-0.14969590972621774,0.046969341690960655,0.42076669594533667,0.16551012638493912,trivial
-2.7094985522435238,0.42347332904943336,-0.8065330661492814,1.9470247673308259,-0.36209671945664834,-0.04873135295084574,0.15176898763853966,0.10061593467081409,trivial
1.4314092970125936,0.7266222807912546,0.3835272548100968,2.954411162420314,-0.09450801464100914,0.0236134046430594,-0.5908530084757856,0.6040247113899884,topological
-2.071760619927072,-0.9229598321163089,0.989095096343501,0.36811526728516275,0.13144711649269597,-0.019190570612947353,0.4914910002630246,0.6772275039686528,topological
-0.6144667338313088,0.2867973563538322,1.1154917744039698,2.629243936643925,0.3481198534316632,-0.012966559954627643,0.6713824248203789,0.7598700888838642,topological
0.8983145857077902,0.7577971402536309,-0.8152077176081345,1.2598957185930622,0.12145181898267356,0.0122740049173124,-0.6557032639545741,0.5344081048752096,topological
0.5281859173680253,1.4600851391824026,-0.10453420824934444,2.794779019856461,0.8367976664005947,-0.009853777247075599,0.28296791816168504,-7.31169343025917e-05,topological
2.8928224173896613,1.9027109798892243,0.44904178485003177,1.1590015057583565,0.13971908806969485,0.013064030960831516,-0.35358736149138364,0.529303686930043,trivial
0.9846631327917221,0.3155449535602012,-1.1801864206277426,0.33617320684942714,0.39706616064383826,0.03505432826132478,-0.683800380384511,0.6858785922825503,topological
1.0300117743287724,-0.8949522372274249,-0.22299593211122787,1.6208217578287907,-0.6385438057852599,0.0076893980732167955,0.3152362965723251,1.0269477816969965,trivial
-1.7507598283786157,-0.36395319269873305,1.1293531692035972,2.5042226787001365,-0.6939806930726713,-0.015115798830140302,-1.0471877167497974,1.0439282657484976,topological
-0.761892995575414,0.7723216137624023,-0.5804926578751107,2.0643586023393676,0.13621140667274423,-0.027492346587665712,0.12256373647038403,0.33052986480919466,trivial
-0.02160283334341878,0.4082743161311787,-0.6335735815969603,1.865397244891759,0.15892941866891414,-0.046499281818814346,-0.7653248920816447,0.3375896635767453,trivial
0.48845596911591926,-1.331164378251779,0.2034896671751876,1.3816343917735578,0.9969978602369987,-0.015425062099861896,0.5632688594498328,0.14161817353686612,trivial
-1.1464719038908853,-1.9510340627105356,0.025945877553702562,2.706444972351162,-0.11673030961463782,0.012771665735443409,-0.12766372425505482,-0.10295085558319927,topological
-0.9483416109532121,-1.4079985033776237,-0.2501280118340886,0.2545374742083425,0.5136516241466755,0.046558783442158344,-1.0100141631398243,0.2666447066457009,trivial
-2.849335263754752,-1.6128636283099593,-1.0123816658000944,2.264309483477087,-0.602975279184697,0.01631305695465979,-0.6559647281616173,0.7874252178403096,topological
1.1648918214507593,1.7157948079214909,-0.9045383528644017,1.514149053843554,-0.32453796213902025,-0.011755420615179858,0.7059979490403744,0.25287717142561955,trivial
2.3126142654428317,-0.7760898988746008,-0.16914704856325805,2.090653211203843,0.5350308801263731,-0.020143726189268085,-0.9815792698723083,0.9082329872179802,trivial
-1.1802135018616353,1.441982464135585,1.0868895792377533,1.481098390490759,-0.17868809649000658,0.044465938214109976,0.6897207343691878,0.6479683500611014,trivial
-2.429288359304802,0.7279268156182054,-1.3112648591106952,2.3516388027750224,0.39202215638889765,-0.03212652499595188,-0.29497951800145394,0.5016250681193918,trivial
-1.7527602162848681,0.7625287516550291,-0.1278005926217214,2.801419668136746,0.6303042300845834,0.05317443891358519,0.43007565449196405,0.43420459759907665,trivial
2.8138733244320586,1.351438505414914,0.9031992851549404,0.5262850296893189,0.4471510511633347,-0.04327971353825691,-0.04084080430469543,0.28795076582727197,trivial
0.4291122930662862,-1.6688489794053158,0.6732038041299329,1.1183340111142854,-0.15818875883328418,-0.012943511040777792,0.04782656611929946,0.9295003548283154,trivial
-2.6304431757816453,1.6860549085505436,0.2742312636186194,1.5315431398079677,0.16353656599949234,-0.03289917506088874,0.3549681968399605,0.2928698487685092,trivial
1.3534784766448091,1.5544380363438044,-1.0347805932546636,1.6120621433727758,-0.29497455764528635,0.028873167912933293,-0.2803378159609572,0.22424305083214835,topological
-0.4192407591940662,0.14417985861689223,-0.14757445646488043,2.1816405757958415,0.7889757096315326,0.04821374894826167,0.270214215696183,0.6860293995407789,topological
0.4008730847938629,0.08988678335477586,0.14217444745234084,2.6402986171549023,-0.5265269526244439,0.014199126870477976,-0.6737984897759431,0.5309073699031126,topological
-0.5909864545517125,0.6691639056361555,0.47513387574081833,1.614697639487785,0.5008760411998923,-0.003198381531485095,0.6887059486828611,0.8317713095412379,topological
-1.5417659333248357,1.936043704160489,-1.5095010082176386,2.6209463327267004,0.17355910035058453,0.04578766274856689,-0.575691221401971,0.25277208983261384,trivial
-0.36478740829864165,0.6694462689486809,1.0037735807901869,1.3199734010072397,-0.3975002243789569,-0.050669249233573126,-1.0690788252050887,0.2555481128693232,trivial
1.5821445480679328,0.08686644634725024,0.6888800213736659,1.1072600820635814,0.9490384998315564,0.034448062843314066,0.38650128451494714,0.5167411197878782,topological
-1.3546528911431386,-0.789682007375688,0.3160489917322716,0.7537114546591475,-0.925355276854924,0.02209535829094449,0.8359373897672817,0.8882905997596403,trivial
-0.8538775146610389,-0.8558139557187319,-0.7184216979186813,1.727219517012675,0.5563296660462564,0.021077861190439584,-0.8816633265830776,0.532589656896167,trivial
1.118060153518638,-1.3635371499106534,-0.22957646668329332,1.9502929256595918,0.7151453260036881,0.02210261779579523,-0.110469745310373,0.6710990222315103,trivial
2.2713833566387294,-1.7863434051169542,-1.3254725546032131,2.1242464398312446,-0.4822012665914045,-0.02033528148034408,0.765159119130929,0.7413814301393092,trivial
-1.2813243158418428,1.7507513298726511,1.4979036996964332,1.9958533774524434,0.3501874497594931,-0.002706341966120078,-0.19436783590328988,0.26762854071163156,trivial
-1.9862931385482692,1.4427072089546062,0.8923727885811271,1.9198620745432988,-0.3388503176284521,-0.031070859161937123,-1.051043820511419,0.7117009241989625,topological
2.963564961053681,1.2394624849530749,-1.3298033705025594,0.9960813457446613,1.0933666311094588,0.019115200576516084,-0.2979038103444056,0.49331415084741553,trivial
1.7280247222747778,-0.2764250271041964,0.08668261208750001,1.9936201372416824,-1.0041896688765906,0.006441870340037655,0.9280309891690462,-0.08551976513946707,trivial
-1.9056225151874326,-1.3336359097939492,1.0639985701489347,0.23035749213434553,0.6342893843964935,-0.015054556821427645,0.6461417997764924,0.3021764727885955,topological
1.777364626567952,1.6647342285013977,1.1227982587141647,2.5858441329806965,0.757891119441479,-0.04664480427422084,0.9181168101080953,0.24624306267353424,topological
-1.7068006241139968,0.616369725095164,0.5152084306768349,0.6996460579532813,0.0076044709030388576,-0.05324445496539311,-0.029626352834826238,0.5715747157714355,trivial
1.676863818672684,1.7203421721296304,1.0927302364569869,1.397426488743784,0.7009563211035936,-0.010790613612125455,-0.5607821793128174,1.0514081532171002,trivial
-3.0218800479326884,1.0129572175436037,0.3196444382613878,1.6408516431762226,-0.5261471909142366,0.0398992274817919,0.487173358496857,0.17264311728633297,trivial
0.22351563339341382,-1.2013869702990991,-0.3840403324760518,1.7092264485205544,0.5503101029272774,-0.033275161394642046,-0.35067048457664857,0.6447577794053803,trivial
-1.6760564638455266,0.20571231975607404,0.8926011961688346,1.1394711736945446,1.0326218370203613,0.013803181296803569,0.5911602728203775,0.9015360825446204,trivial
3.12874650256137,1.183596491559878,-1.0240693013690985,2.3661229053788038,-0.8459386185528365,0.04068688805445873,0.5502235516400994,0.2835524015402758,trivial
-3.091296283849149,-0.7367589501417726,0.3886999975376467,1.4684298160051867,-0.1944694931971837,-0.02113331550160713,-0.48310549955126353,0.109456916003251,topological
2.076983738067104,-0.5035805931278946,1.2215019521928685,0.8554079549086725,0.01726853662233835,-0.03445112556560344,0.25540845372902504,0.3866958541970606,trivial
-2.1076367151612216,-0.15306021272024126,-1.1935025988079144,2.0424686618857892,-0.7228009821024924,-0.0034167197716645096,-0.9064157839096948,0.27060534666036773,topological
-2.4131764380380614,0.344174843407345,0.0651442151960241,2.0988055874511535,-0.39383296521165934,0.019052731981270304,-0.6993584222366146,-0.04259220551057996,trivial
-3.10144025102247,1.0471937822229762,0.6908996162766655,2.6753849135675862,0.14424305318454386,0.051513795254445785,0.5821648241063101,0.6770112446911053,topological
0.587110494591272,-1.43212654019438,0.04571744848234847,0.8715813657522408,-0.5782575156363816,-0.002246087288897607,-0.1692906929389757,1.1116653546264097,topological
2.6658480849732444,-1.8896638413896434,-0.4163599553742645,-0.011112811340284898,-0.0033118266176524365,0.0454201074303157,0.6812287833915905,0.9026900996342191,trivial
3.078041978228389,0.7484578026008257,-0.49942659155096936,2.702586076129933,-0.19346688497897643,0.020157248539998323,-0.01836069817539667,0.4364545103739535,topological
-2.1042371513032787,1.4676145716376137,-1.3879844887236727,2.7004751701586343,-0.4364048007424809,-0.03970520838507896,-0.08281466488398445,0.11540225731864273,trivial
-2.1873068083728078,-0.37332166413557555,0.3008778671045024,1.8338474248204375,-0.18714412247189113,-0.022385122033083595,0.8778456324647286,0.27059856452192044,trivial
1.7729274857983741,-1.2272863895866115,-0.6669673352951005,1.6551749440223482,-0.5141853604700868,-0.033353185862443596,-0.665489009818784,0.3801803406222636,trivial
